8.930109	-inf	inf	-inf
8.940109	inf	inf	inf
8.950109	inf	-inf	-inf
8.960110	-inf	-inf	inf
8.970110	-inf	inf	-inf
8.980110	inf	inf	inf
8.990110	inf	-inf	-inf
9.000111	-inf	-inf	inf
9.010111	-inf	inf	-inf
9.020111	inf	inf	inf
9.030111	inf	-inf	-inf
9.040112	-inf	-inf	inf
9.050112	-inf	inf	-inf
9.060112	inf	inf	inf
9.070112	inf	-inf	-inf
9.080112	-inf	-inf	inf
9.090113	-inf	inf	-inf
9.100113	inf	inf	inf
9.110113	inf	-inf	-inf
9.120113	-inf	-inf	inf
9.130114	-inf	inf	-inf
9.140114	inf	inf	inf
9.150114	inf	-inf	-inf
9.160114	-inf	-inf	inf
9.170115	-inf	inf	-inf
9.180115	inf	inf	inf
9.190115	inf	-inf	-inf
9.200115	-inf	-inf	inf
9.210115	-inf	inf	-inf
9.220116	inf	inf	inf
9.230116	inf	-inf	-inf
9.240116	-inf	-inf	inf
9.250116	-inf	inf	-inf
9.260117	inf	inf	inf
9.270117	inf	-inf	-inf
9.280117	-inf	-inf	inf
9.290117	-inf	inf	-inf
9.300117	inf	inf	inf
9.310118	inf	-inf	-inf
9.320118	-inf	-inf	inf
9.330118	-inf	inf	-inf
9.340118	inf	inf	inf
9.350119	inf	-inf	-inf
9.360119	-inf	-inf	inf
9.370119	-inf	inf	-inf
9.380119	inf	inf	inf
9.390120	inf	-inf	-inf
9.400120	-inf	-inf	inf
9.410120	-inf	inf	-inf
9.420120	inf	inf	inf
9.430120	inf	-inf	-inf
9.440121	-inf	-inf	inf
9.450121	-inf	inf	-inf
9.460121	inf	inf	inf
9.470121	inf	-inf	-inf
9.480122	-inf	-inf	inf
9.490122	-inf	inf	-inf
9.500122	inf	inf	inf
9.510122	inf	-inf	-inf
9.520123	-inf	-inf	inf
9.530123	-inf	inf	-inf
9.540123	inf	inf	inf
9.550123	inf	-inf	-inf
9.560123	-inf	-inf	inf
9.570124	-inf	inf	-inf
9.580124	inf	inf	inf
9.590124	inf	-inf	-inf
9.600124	-inf	-inf	inf
9.610125	-inf	inf	-inf
9.620125	inf	inf	inf
9.630125	inf	-inf	-inf
9.640125	-inf	-inf	inf
9.650126	-inf	inf	-inf
9.660126	inf	inf	inf
9.670126	inf	-inf	-inf
9.680126	-inf	-inf	inf
9.690126	-inf	inf	-inf
9.700127	inf	inf	inf
9.710127	inf	-inf	-inf
9.720127	-inf	-inf	inf
9.730127	-inf	inf	-inf
9.740128	inf	inf	inf
9.750128	inf	-inf	-inf
9.760128	-inf	-inf	inf
9.770128	-inf	inf	-inf
9.780128	inf	inf	inf
9.790129	inf	-inf	-inf
9.800129	-inf	-inf	inf
9.810129	-inf	inf	-inf
9.820129	inf	inf	inf
9.830130	inf	-inf	-inf
9.840130	-inf	-inf	inf
9.850130	-inf	inf	-inf
9.860130	inf	inf	inf
9.870131	inf	-inf	-inf
9.880131	-inf	-inf	inf
9.890131	-inf	inf	-inf
9.900131	inf	inf	inf
9.910131	inf	-inf	-inf
9.920132	-inf	-inf	inf
9.930132	-inf	inf	-inf
9.940132	inf	inf	inf
9.950132	inf	-inf	-inf
9.960133	-inf	-inf	inf
9.970133	-inf	inf	-inf
9.980133	inf	inf	inf
9.990133	inf	-inf	-inf
