5.220000 -6.457234     -8.501948	25.787314	-5.957234	-8.001948	-5.957234
5.220000 -6.457234     -8.501948	25.787314	-5.957234	-8.001948	-5.957234
5.230000 -6.661706     -8.559807	25.650362	-6.161706	-8.059807	-6.161706
5.230000 -6.661706     -8.559807	25.650362	-6.161706	-8.059807	-6.161706
5.240000 -6.851516     -8.630735	25.538292	-6.351516	-8.130735	-6.351516
5.240000 -6.851516     -8.630735	25.538292	-6.351516	-8.130735	-6.351516
5.250000 -7.029438     -8.713091	25.450309	-6.529438	-8.213091	-6.529438
5.250000 -7.029438     -8.713091	25.450309	-6.529438	-8.213091	-6.529438
5.260000 -7.197803     -8.805189	25.385812	-6.697803	-8.305189	-6.697803
5.260000 -7.197803     -8.805189	25.385812	-6.697803	-8.305189	-6.697803
5.270000 -7.358542     -8.905302	25.344330	-6.858542	-8.405302	-6.858542
5.270000 -7.358542     -8.905302	25.344330	-6.858542	-8.405302	-6.858542
5.280000 -7.513218     -9.011667	25.325471	-7.013218	-8.511667	-7.013218
5.280000 -7.513218     -9.011667	25.325471	-7.013218	-8.511667	-7.013218
5.290000 -7.663063     -9.122494	25.328880	-7.163063	-8.622494	-7.163063
5.290000 -7.663063     -9.122494	25.328880	-7.163063	-8.622494	-7.163063
5.300000 -7.809006     -9.235958	25.354194	-7.309006	-8.735958	-7.309006
5.300000 -7.809006     -9.235958	25.354194	-7.309006	-8.735958	-7.309006
5.310000 -7.951701     -9.350210	25.401009	-7.451701	-8.850210	-7.451701
5.310000 -7.951701     -9.350210	25.401009	-7.451701	-8.850210	-7.451701
5.320000 -8.091552     -9.463372	25.468843	-7.591552	-8.963372	-7.591552
5.320000 -8.091552     -9.463372	25.468843	-7.591552	-8.963372	-7.591552
5.330000 -8.228734     -9.573548	25.557105	-7.728734	-9.073548	-7.728734
5.330000 -8.228734     -9.573548	25.557105	-7.728734	-9.073548	-7.728734
5.340000 -8.363215     -9.678832	25.665068	-7.863215	-9.178832	-7.863215
5.340000 -8.363215     -9.678832	25.665068	-7.863215	-9.178832	-7.863215
5.350000 -8.494777     -9.777319	25.791839	-7.994777	-9.277319	-7.994777
5.350000 -8.494777     -9.777319	25.791839	-7.994777	-9.277319	-7.994777
5.360000 -8.623031     -9.867124	25.936337	-8.123031	-9.367124	-8.123031
5.360000 -8.623031     -9.867124	25.936337	-8.123031	-9.367124	-8.123031
5.370000 -8.747440     -9.946403	26.097276	-8.247440	-9.446403	-8.247440
5.370000 -8.747440     -9.946403	26.097276	-8.247440	-9.446403	-8.247440
5.380000 -8.867337     -10.013379	26.273144	-8.367337	-9.513379	-8.367337
5.380000 -8.867337     -10.013379	26.273144	-8.367337	-9.513379	-8.367337
5.390000 -8.981941     -10.066371	26.462198	-8.481941	-9.566371	-8.481941
5.390000 -8.981941     -10.066371	26.462198	-8.481941	-9.566371	-8.481941
5.400000 -9.090384     -10.103832	26.662459	-8.590384	-9.603832	-8.590384
5.400000 -9.090384     -10.103832	26.662459	-8.590384	-9.603832	-8.590384
5.410000 -9.191729     -10.124381	26.871715	-8.691729	-9.624381	-8.691729
5.410000 -9.191729     -10.124381	26.871715	-8.691729	-9.624381	-8.691729
5.420000 -9.284994     -10.126846	27.087533	-8.784994	-9.626846	-8.784994
5.420000 -9.284994     -10.126846	27.087533	-8.784994	-9.626846	-8.784994
5.430000 -9.369179     -10.110300	27.307282	-8.869179	-9.610300	-8.869179
5.430000 -9.369179     -10.110300	27.307282	-8.869179	-9.610300	-8.869179
5.440000 -9.443291     -10.074099	27.528160	-8.943291	-9.574099	-8.943291
5.440000 -9.443291     -10.074099	27.528160	-8.943291	-9.574099	-8.943291
5.450000 -9.506372     -10.017915	27.747238	-9.006372	-9.517915	-9.006372
5.450000 -9.506372     -10.017915	27.747238	-9.006372	-9.517915	-9.006372
5.460000 -9.557526     -9.941765	27.961502	-9.057526	-9.441765	-9.057526
5.460000 -9.557526     -9.941765	27.961502	-9.057526	-9.441765	-9.057526
5.470000 -9.595950     -9.846027	28.167912	-9.095950	-9.346027	-9.095950
5.470000 -9.595950     -9.846027	28.167912	-9.095950	-9.346027	-9.095950
5.480000 -9.620958     -9.731454	28.363466	-9.120958	-9.231454	-9.120958
5.480000 -9.620958     -9.731454	28.363466	-9.120958	-9.231454	-9.120958
5.490000 -9.632007     -9.599170	28.545257	-9.132007	-9.099170	-9.132007
5.490000 -9.632007     -9.599170	28.545257	-9.132007	-9.099170	-9.132007
5.500000 -9.628724     -9.450659	28.710546	-9.128724	-8.950659	-9.128724
5.500000 -9.628724     -9.450659	28.710546	-9.128724	-8.950659	-9.128724
5.510000 -9.610917     -9.287736	28.856823	-9.110917	-8.787736	-9.110917
5.510000 -9.610917     -9.287736	28.856823	-9.110917	-8.787736	-9.110917
5.520000 -9.578599     -9.112510	28.981868	-9.078599	-8.612510	-9.078599
5.520000 -9.578599     -9.112510	28.981868	-9.078599	-8.612510	-9.078599
5.530000 -9.531990     -8.927336	29.083801	-9.031990	-8.427336	-9.031990
5.530000 -9.531990     -8.927336	29.083801	-9.031990	-8.427336	-9.031990
5.540000 -9.471525     -8.734755	29.161125	-8.971525	-8.234755	-8.971525
5.540000 -9.471525     -8.734755	29.161125	-8.971525	-8.234755	-8.971525
5.550000 -9.397848     -8.537431	29.212753	-8.897848	-8.037431	-8.897848
5.550000 -9.397848     -8.537431	29.212753	-8.897848	-8.037431	-8.897848
5.560000 -9.311806     -8.338084	29.238029	-8.811806	-7.838084	-8.811806
5.560000 -9.311806     -8.338084	29.238029	-8.811806	-7.838084	-8.811806
5.570000 -9.214434     -8.139420	29.236724	-8.714434	-7.639420	-8.714434
5.570000 -9.214434     -8.139420	29.236724	-8.714434	-7.639420	-8.714434
5.580000 -9.106933     -7.944069	29.209028	-8.606933	-7.444069	-8.606933
5.580000 -9.106933     -7.944069	29.209028	-8.606933	-7.444069	-8.606933
5.590000 -8.990646     -7.754523	29.155529	-8.490646	-7.254523	-8.490646
5.590000 -8.990646     -7.754523	29.155529	-8.490646	-7.254523	-8.490646
5.600000 -8.867034     -7.573088	29.077174	-8.367034	-7.073088	-8.367034
5.600000 -8.867034     -7.573088	29.077174	-8.367034	-7.073088	-8.367034
5.610000 -8.737639     -7.401844	28.975229	-8.237639	-6.901844	-8.237639
5.610000 -8.737639     -7.401844	28.975229	-8.237639	-6.901844	-8.237639
5.620000 -8.604060     -7.242613	28.851235	-8.104060	-6.742613	-8.104060
5.620000 -8.604060     -7.242613	28.851235	-8.104060	-6.742613	-8.104060
5.630000 -8.467915     -7.096947	28.706951	-7.967915	-6.596947	-7.967915
5.630000 -8.467915     -7.096947	28.706951	-7.967915	-6.596947	-7.967915
5.640000 -8.330818     -6.966113	28.544309	-7.830818	-6.466113	-7.830818
5.640000 -8.330818     -6.966113	28.544309	-7.830818	-6.466113	-7.830818
5.650000 -8.194348     -6.851107	28.365365	-7.694348	-6.351107	-7.694348
5.650000 -8.194348     -6.851107	28.365365	-7.694348	-6.351107	-7.694348
5.660000 -8.060024     -6.752656	28.172249	-7.560024	-6.252656	-7.560024
5.660000 -8.060024     -6.752656	28.172249	-7.560024	-6.252656	-7.560024
5.670000 -7.929287     -6.671246	27.967133	-7.429287	-6.171246	-7.429287
5.670000 -7.929287     -6.671246	27.967133	-7.429287	-6.171246	-7.429287
5.680000 -7.803483     -6.607140	27.752190	-7.303483	-6.107140	-7.303483
5.680000 -7.803483     -6.607140	27.752190	-7.303483	-6.107140	-7.303483
5.690000 -7.683849     -6.560406	27.529569	-7.183849	-6.060406	-7.183849
5.690000 -7.683849     -6.560406	27.529569	-7.183849	-6.060406	-7.183849
5.700000 -7.571504     -6.530950	27.301374	-7.071504	-6.030950	-7.071504
5.700000 -7.571504     -6.530950	27.301374	-7.071504	-6.030950	-7.071504
5.710000 -7.467449     -6.518537	27.069648	-6.967449	-6.018537	-6.967449
5.710000 -7.467449     -6.518537	27.069648	-6.967449	-6.018537	-6.967449
5.720000 -7.372558     -6.522825	26.836364	-6.872558	-6.022825	-6.872558
5.720000 -7.372558     -6.522825	26.836364	-6.872558	-6.022825	-6.872558
5.730000 -7.287584     -6.543386	26.603416	-6.787584	-6.043386	-6.787584
5.730000 -7.287584     -6.543386	26.603416	-6.787584	-6.043386	-6.787584
5.740000 -7.213165     -6.579730	26.372620	-6.713165	-6.079730	-6.713165
5.740000 -7.213165     -6.579730	26.372620	-6.713165	-6.079730	-6.713165
5.750000 -7.149821     -6.631318	26.145715	-6.649821	-6.131318	-6.649821
5.750000 -7.149821     -6.631318	26.145715	-6.649821	-6.131318	-6.649821
5.760000 -7.097971     -6.697583	25.924366	-6.597971	-6.197583	-6.597971
5.760000 -7.097971     -6.697583	25.924366	-6.597971	-6.197583	-6.597971
5.770000 -7.057932     -6.777935	25.710171	-6.557932	-6.277935	-6.557932
5.770000 -7.057932     -6.777935	25.710171	-6.557932	-6.277935	-6.557932
5.780000 -7.029932     -6.871770	25.504662	-6.529932	-6.371770	-6.529932
5.780000 -7.029932     -6.871770	25.504662	-6.529932	-6.371770	-6.529932
5.790000 -7.014116     -6.978473	25.309319	-6.514116	-6.478473	-6.514116
5.790000 -7.014116     -6.978473	25.309319	-6.514116	-6.478473	-6.514116
5.800000 -7.010552     -7.097416	25.125569	-6.510552	-6.597416	-6.510552
5.800000 -7.010552     -7.097416	25.125569	-6.510552	-6.597416	-6.510552
5.810000 -7.019238     -7.227955	24.954797	-6.519238	-6.727955	-6.519238
5.810000 -7.019238     -7.227955	24.954797	-6.519238	-6.727955	-6.519238
5.820000 -7.040110     -7.369426	24.798347	-6.540110	-6.869426	-6.540110
5.820000 -7.040110     -7.369426	24.798347	-6.540110	-6.869426	-6.540110
5.830000 -7.073041     -7.521131	24.657526	-6.573041	-7.021131	-6.573041
5.830000 -7.073041     -7.521131	24.657526	-6.573041	-7.021131	-6.573041
5.840000 -7.117850     -7.682334	24.533609	-6.617850	-7.182334	-6.617850
5.840000 -7.117850     -7.682334	24.533609	-6.617850	-7.182334	-6.617850
5.850000 -7.174299     -7.852244	24.427832	-6.674299	-7.352244	-6.674299
5.850000 -7.174299     -7.852244	24.427832	-6.674299	-7.352244	-6.674299
5.860000 -7.242093     -8.029999	24.341395	-6.742093	-7.529999	-6.742093
5.860000 -7.242093     -8.029999	24.341395	-6.742093	-7.529999	-6.742093
5.870000 -7.320884     -8.214659	24.275454	-6.820884	-7.714659	-6.820884
5.870000 -7.320884     -8.214659	24.275454	-6.820884	-7.714659	-6.820884
5.880000 -7.410261     -8.405182	24.231113	-6.910261	-7.905182	-6.910261
5.880000 -7.410261     -8.405182	24.231113	-6.910261	-7.905182	-6.910261
5.890000 -7.509753     -8.600414	24.209411	-7.009753	-8.100414	-7.009753
5.890000 -7.509753     -8.600414	24.209411	-7.009753	-8.100414	-7.009753
5.900000 -7.618820     -8.799074	24.211311	-7.118820	-8.299074	-7.118820
5.900000 -7.618820     -8.799074	24.211311	-7.118820	-8.299074	-7.118820
5.910000 -7.736845     -8.999737	24.237675	-7.236845	-8.499737	-7.236845
5.910000 -7.736845     -8.999737	24.237675	-7.236845	-8.499737	-7.236845
5.920000 -7.863134     -9.200825	24.289249	-7.363134	-8.700825	-7.363134
5.920000 -7.863134     -9.200825	24.289249	-7.363134	-8.700825	-7.363134
5.930000 -7.996903     -9.400598	24.366628	-7.496903	-8.900598	-7.496903
5.930000 -7.996903     -9.400598	24.366628	-7.496903	-8.900598	-7.496903
5.940000 -8.137273     -9.597149	24.470232	-7.637273	-9.097149	-7.637273
5.940000 -8.137273     -9.597149	24.470232	-7.637273	-9.097149	-7.637273
5.950000 -8.283260     -9.788404	24.600270	-7.783260	-9.288404	-7.783260
5.950000 -8.283260     -9.788404	24.600270	-7.783260	-9.288404	-7.783260
5.960000 -8.433775     -9.972129	24.756702	-7.933775	-9.472129	-7.933775
5.960000 -8.433775     -9.972129	24.756702	-7.933775	-9.472129	-7.933775
5.970000 -8.587610     -10.145940	24.939201	-8.087610	-9.645940	-8.087610
5.970000 -8.587610     -10.145940	24.939201	-8.087610	-9.645940	-8.087610
5.980000 -8.743443     -10.307330	25.147112	-8.243443	-9.807330	-8.243443
5.980000 -8.743443     -10.307330	25.147112	-8.243443	-9.807330	-8.243443
5.990000 -8.899832     -10.453697	25.379414	-8.399832	-9.953697	-8.399832
5.990000 -8.899832     -10.453697	25.379414	-8.399832	-9.953697	-8.399832
6.000000 -9.055218     -10.582388	25.634683	-8.555218	-10.082388	-8.555218
6.000000 -9.055218     -10.582388	25.634683	-8.555218	-10.082388	-8.555218
6.010000 -9.207935     -10.690749	25.911059	-8.707935	-10.190749	-8.707935
6.010000 -9.207935     -10.690749	25.911059	-8.707935	-10.190749	-8.707935
6.020000 -9.356217     -10.776190	26.206222	-8.856217	-10.276190	-8.856217
6.020000 -9.356217     -10.776190	26.206222	-8.856217	-10.276190	-8.856217
6.030000 -9.498214     -10.836258	26.517380	-8.998214	-10.336258	-8.998214
6.030000 -9.498214     -10.836258	26.517380	-8.998214	-10.336258	-8.998214
6.040000 -9.632018     -10.868717	26.841269	-9.132018	-10.368717	-9.132018
6.040000 -9.632018     -10.868717	26.841269	-9.132018	-10.368717	-9.132018
6.050000 -9.755688     -10.871639	27.174168	-9.255688	-10.371639	-9.255688
6.050000 -9.755688     -10.871639	27.174168	-9.255688	-10.371639	-9.255688
6.060000 -9.867283     -10.843489	27.511938	-9.367283	-10.343489	-9.367283
6.060000 -9.867283     -10.843489	27.511938	-9.367283	-10.343489	-9.367283
6.070000 -9.964904     -10.783212	27.850079	-9.464904	-10.283212	-9.464904
6.070000 -9.964904     -10.783212	27.850079	-9.464904	-10.283212	-9.464904
6.080000 -10.046735     -10.690319	28.183803	-9.546735	-10.190319	-9.546735
6.080000 -10.046735     -10.690319	28.183803	-9.546735	-10.190319	-9.546735
6.090000 -10.111093     -10.564950	28.508142	-9.611093	-10.064950	-9.611093
6.090000 -10.111093     -10.564950	28.508142	-9.611093	-10.064950	-9.611093
6.100000 -10.156479     -10.407922	28.818058	-9.656479	-9.907922	-9.656479
6.100000 -10.156479     -10.407922	28.818058	-9.656479	-9.907922	-9.656479
6.110000 -10.181623     -10.220757	29.108576	-9.681623	-9.720757	-9.681623
6.110000 -10.181623     -10.220757	29.108576	-9.681623	-9.720757	-9.681623
6.120000 -10.185537     -10.005678	29.374926	-9.685537	-9.505678	-9.685537
6.120000 -10.185537     -10.005678	29.374926	-9.685537	-9.505678	-9.685537
6.130000 -10.167551     -9.765578	29.612685	-9.667551	-9.265578	-9.667551
6.130000 -10.167551     -9.765578	29.612685	-9.667551	-9.265578	-9.667551
6.140000 -10.127353     -9.503951	29.817908	-9.627353	-9.003951	-9.627353
6.140000 -10.127353     -9.503951	29.817908	-9.627353	-9.003951	-9.627353
6.150000 -10.065013     -9.224806	29.987250	-9.565013	-8.724806	-9.565013
6.150000 -10.065013     -9.224806	29.987250	-9.565013	-8.724806	-9.565013
6.160000 -9.980992     -8.932541	30.118067	-9.480992	-8.432541	-9.480992
6.160000 -9.980992     -8.932541	30.118067	-9.480992	-8.432541	-9.480992
6.170000 -9.876147     -8.631811	30.208483	-9.376147	-8.131811	-9.376147
6.170000 -9.876147     -8.631811	30.208483	-9.376147	-8.131811	-9.376147
6.180000 -9.751714     -8.327380	30.257428	-9.251714	-7.827380	-9.251714
6.180000 -9.751714     -8.327380	30.257428	-9.251714	-7.827380	-9.251714
6.190000 -9.609280     -8.023968	30.264643	-9.109280	-7.523968	-9.109280
6.190000 -9.609280     -8.023968	30.264643	-9.109280	-7.523968	-9.109280
6.200000 -9.450749     -7.726113	30.230649	-8.950749	-7.226113	-8.950749
6.200000 -9.450749     -7.726113	30.230649	-8.950749	-7.226113	-8.950749
6.210000 -9.278286     -7.438039	30.156689	-8.778286	-6.938039	-8.778286
6.210000 -9.278286     -7.438039	30.156689	-8.778286	-6.938039	-8.778286
6.220000 -9.094261     -7.163555	30.044644	-8.594261	-6.663555	-8.594261
6.220000 -9.094261     -7.163555	30.044644	-8.594261	-6.663555	-8.594261
6.230000 -8.901190     -6.905974	29.896928	-8.401190	-6.405974	-8.401190
6.230000 -8.901190     -6.905974	29.896928	-8.401190	-6.405974	-8.401190
6.240000 -8.701669     -6.668065	29.716384	-8.201669	-6.168065	-8.201669
6.240000 -8.701669     -6.668065	29.716384	-8.201669	-6.168065	-8.201669
6.250000 -8.498308     -6.452030	29.506161	-7.998308	-5.952030	-7.998308
6.250000 -8.498308     -6.452030	29.506161	-7.998308	-5.952030	-7.998308
6.260000 -8.293680     -6.259512	29.269611	-7.793680	-5.759512	-7.793680
6.260000 -8.293680     -6.259512	29.269611	-7.793680	-5.759512	-7.793680
6.270000 -8.090264     -6.091619	29.010183	-7.590264	-5.591619	-7.590264
6.270000 -8.090264     -6.091619	29.010183	-7.590264	-5.591619	-7.590264
6.280000 -7.890399     -5.948977	28.731340	-7.390399	-5.448977	-7.390399
6.280000 -7.890399     -5.948977	28.731340	-7.390399	-5.448977	-7.390399
6.290000 -7.696257     -5.831781	28.436484	-7.196257	-5.331781	-7.196257
6.290000 -7.696257     -5.831781	28.436484	-7.196257	-5.331781	-7.196257
6.300000 -7.509809     -5.739870	28.128903	-7.009809	-5.239870	-7.009809
6.300000 -7.509809     -5.739870	28.128903	-7.009809	-5.239870	-7.009809
6.310000 -7.332815     -5.672791	27.811727	-6.832815	-5.172791	-6.832815
6.310000 -7.332815     -5.672791	27.811727	-6.832815	-5.172791	-6.832815
6.320000 -7.166813     -5.629869	27.487911	-6.666813	-5.129869	-6.666813
6.320000 -7.166813     -5.629869	27.487911	-6.666813	-5.129869	-6.666813
6.330000 -7.013119     -5.610271	27.160214	-6.513119	-5.110271	-6.513119
6.330000 -7.013119     -5.610271	27.160214	-6.513119	-5.110271	-6.513119
6.340000 -6.872834     -5.613063	26.831208	-6.372834	-5.113063	-6.372834
6.340000 -6.872834     -5.613063	26.831208	-6.372834	-5.113063	-6.372834
6.350000 -6.746857     -5.637262	26.503274	-6.246857	-5.137262	-6.246857
6.350000 -6.746857     -5.637262	26.503274	-6.246857	-5.137262	-6.246857
6.360000 -6.635897     -5.681871	26.178625	-6.135897	-5.181871	-6.135897
6.360000 -6.635897     -5.681871	26.178625	-6.135897	-5.181871	-6.135897
6.370000 -6.540495     -5.745917	25.859317	-6.040495	-5.245917	-6.040495
6.370000 -6.540495     -5.745917	25.859317	-6.040495	-5.245917	-6.040495
6.380000 -6.461037     -5.828469	25.547270	-5.961037	-5.328469	-5.961037
6.380000 -6.461037     -5.828469	25.547270	-5.961037	-5.328469	-5.961037
6.390000 -6.397780     -5.928656	25.244292	-5.897780	-5.428656	-5.897780
6.390000 -6.397780     -5.928656	25.244292	-5.897780	-5.428656	-5.897780
6.400000 -6.350868     -6.045674	24.952097	-5.850868	-5.545674	-5.850868
6.400000 -6.350868     -6.045674	24.952097	-5.850868	-5.545674	-5.850868
6.410000 -6.320348     -6.178785	24.672324	-5.820348	-5.678785	-5.820348
6.410000 -6.320348     -6.178785	24.672324	-5.820348	-5.678785	-5.820348
6.420000 -6.306192     -6.327318	24.406560	-5.806192	-5.827318	-5.806192
6.420000 -6.306192     -6.327318	24.406560	-5.806192	-5.827318	-5.806192
6.430000 -6.308305     -6.490654	24.156359	-5.808305	-5.990654	-5.808305
6.430000 -6.308305     -6.490654	24.156359	-5.808305	-5.990654	-5.808305
6.440000 -6.326540     -6.668216	23.923250	-5.826540	-6.168216	-5.826540
6.440000 -6.326540     -6.668216	23.923250	-5.826540	-6.168216	-5.826540
6.450000 -6.360707     -6.859451	23.708759	-5.860707	-6.359451	-5.860707
6.450000 -6.360707     -6.859451	23.708759	-5.860707	-6.359451	-5.860707
6.460000 -6.410582     -7.063810	23.514415	-5.910582	-6.563810	-5.910582
6.460000 -6.410582     -7.063810	23.514415	-5.910582	-6.563810	-5.910582
6.470000 -6.475905     -7.280724	23.341763	-5.975905	-6.780724	-5.975905
6.470000 -6.475905     -7.280724	23.341763	-5.975905	-6.780724	-5.975905
6.480000 -6.556387     -7.509580	23.192365	-6.056387	-7.009580	-6.056387
6.480000 -6.556387     -7.509580	23.192365	-6.056387	-7.009580	-6.056387
6.490000 -6.651706     -7.749691	23.067805	-6.151706	-7.249691	-6.151706
6.490000 -6.651706     -7.749691	23.067805	-6.151706	-7.249691	-6.151706
6.500000 -6.761504     -8.000269	22.969688	-6.261504	-7.500269	-6.261504
6.500000 -6.761504     -8.000269	22.969688	-6.261504	-7.500269	-6.261504
6.510000 -6.885381     -8.260391	22.899633	-6.385381	-7.760391	-6.385381
6.510000 -6.885381     -8.260391	22.899633	-6.385381	-7.760391	-6.385381
6.520000 -7.022882     -8.528967	22.859262	-6.522882	-8.028967	-6.522882
6.520000 -7.022882     -8.528967	22.859262	-6.522882	-8.028967	-6.522882
6.530000 -7.173490     -8.804705	22.850185	-6.673490	-8.304705	-6.673490
6.530000 -7.173490     -8.804705	22.850185	-6.673490	-8.304705	-6.673490
6.540000 -7.336612     -9.086080	22.873975	-6.836612	-8.586080	-6.836612
6.540000 -7.336612     -9.086080	22.873975	-6.836612	-8.586080	-6.836612
6.550000 -7.511559     -9.371296	22.932138	-7.011559	-8.871296	-7.011559
6.550000 -7.511559     -9.371296	22.932138	-7.011559	-8.871296	-7.011559
6.560000 -7.697532     -9.658258	23.026073	-7.197532	-9.158258	-7.197532
6.560000 -7.697532     -9.658258	23.026073	-7.197532	-9.158258	-7.197532
6.570000 -7.893605     -9.944545	23.157027	-7.393605	-9.444545	-7.393605
6.570000 -7.893605     -9.944545	23.157027	-7.393605	-9.444545	-7.393605
6.580000 -8.098699     -10.227385	23.326033	-7.598699	-9.727385	-7.598699
6.580000 -8.098699     -10.227385	23.326033	-7.598699	-9.727385	-7.598699
6.590000 -8.311568     -10.503641	23.533846	-7.811568	-10.003641	-7.811568
6.590000 -8.311568     -10.503641	23.533846	-7.811568	-10.003641	-7.811568
6.600000 -8.530775     -10.769812	23.780863	-8.030775	-10.269812	-8.030775
6.600000 -8.530775     -10.769812	23.780863	-8.030775	-10.269812	-8.030775
6.610000 -8.754679     -11.022039	24.067041	-8.254679	-10.522039	-8.254679
6.610000 -8.754679     -11.022039	24.067041	-8.254679	-10.522039	-8.254679
6.620000 -8.981415     -11.256137	24.391801	-8.481415	-10.756137	-8.481415
6.620000 -8.981415     -11.256137	24.391801	-8.481415	-10.756137	-8.481415
6.630000 -9.208887     -11.467643	24.753940	-8.708887	-10.967643	-8.708887
6.630000 -9.208887     -11.467643	24.753940	-8.708887	-10.967643	-8.708887
6.640000 -9.434763     -11.651892	25.151527	-8.934763	-11.151892	-8.934763
6.640000 -9.434763     -11.651892	25.151527	-8.934763	-11.151892	-8.934763
6.650000 -9.656476     -11.804120	25.581825	-9.156476	-11.304120	-9.156476
6.650000 -9.656476     -11.804120	25.581825	-9.156476	-11.304120	-9.156476
6.660000 -9.871240     -11.919589	26.041211	-9.371240	-11.419589	-9.371240
6.660000 -9.871240     -11.919589	26.041211	-9.371240	-11.419589	-9.371240
6.670000 -10.076075     -11.993750	26.525126	-9.576075	-11.493750	-9.576075
6.670000 -10.076075     -11.993750	26.525126	-9.576075	-11.493750	-9.576075
6.680000 -10.267843     -12.022422	27.028057	-9.767843	-11.522422	-9.767843
6.680000 -10.267843     -12.022422	27.028057	-9.767843	-11.522422	-9.767843
6.690000 -10.443300     -12.001996	27.543554	-9.943300	-11.501996	-9.943300
6.690000 -10.443300     -12.001996	27.543554	-9.943300	-11.501996	-9.943300
6.700000 -10.599170     -11.929644	28.064300	-10.099170	-11.429644	-10.099170
6.700000 -10.599170     -11.929644	28.064300	-10.099170	-11.429644	-10.099170
6.710000 -10.732217     -11.803532	28.582232	-10.232217	-11.303532	-10.232217
6.710000 -10.732217     -11.803532	28.582232	-10.232217	-11.303532	-10.232217
6.720000 -10.839349     -11.623010	29.088726	-10.339349	-11.123010	-10.339349
6.720000 -10.839349     -11.623010	29.088726	-10.339349	-11.123010	-10.339349
6.730000 -10.917715     -11.388770	29.574824	-10.417715	-10.888770	-10.417715
6.730000 -10.917715     -11.388770	29.574824	-10.417715	-10.888770	-10.417715
6.740000 -10.964820     -11.102947	30.031527	-10.464820	-10.602947	-10.464820
6.740000 -10.964820     -11.102947	30.031527	-10.464820	-10.602947	-10.464820
6.750000 -10.978633     -10.769164	30.450107	-10.478633	-10.269164	-10.478633
6.750000 -10.978633     -10.769164	30.450107	-10.478633	-10.269164	-10.478633
6.760000 -10.957686     -10.392484	30.822441	-10.457686	-9.892484	-10.457686
6.760000 -10.957686     -10.392484	30.822441	-10.457686	-9.892484	-10.457686
6.770000 -10.901166     -9.979285	31.141340	-10.401166	-9.479285	-10.401166
6.770000 -10.901166     -9.979285	31.141340	-10.401166	-9.479285	-10.401166
6.780000 -10.808978     -9.537050	31.400839	-10.308978	-9.037050	-10.308978
6.780000 -10.808978     -9.537050	31.400839	-10.308978	-9.037050	-10.308978
6.790000 -10.681785     -9.074083	31.596434	-10.181785	-8.574083	-10.181785
6.790000 -10.681785     -9.074083	31.596434	-10.181785	-8.574083	-10.181785
6.800000 -10.521015     -8.599179	31.725243	-10.021015	-8.099179	-10.021015
6.800000 -10.521015     -8.599179	31.725243	-10.021015	-8.099179	-10.021015
6.810000 -10.328831     -8.121254	31.786072	-9.828831	-7.621254	-9.828831
6.810000 -10.328831     -8.121254	31.786072	-9.828831	-7.621254	-9.828831
6.820000 -10.108074     -7.648984	31.779394	-9.608074	-7.148984	-9.608074
6.820000 -10.108074     -7.648984	31.779394	-9.608074	-7.148984	-9.608074
6.830000 -9.862165     -7.190471	31.707227	-9.362165	-6.690471	-9.362165
6.830000 -9.862165     -7.190471	31.707227	-9.362165	-6.690471	-9.362165
6.840000 -9.594995     -6.752953	31.572950	-9.094995	-6.252953	-9.094995
6.840000 -9.594995     -6.752953	31.572950	-9.094995	-6.252953	-9.094995
6.850000 -9.310791     -6.342599	31.381056	-8.810791	-5.842599	-8.810791
6.850000 -9.310791     -6.342599	31.381056	-8.810791	-5.842599	-8.810791
6.860000 -9.013972     -5.964370	31.136866	-8.513972	-5.464370	-8.513972
6.860000 -9.013972     -5.964370	31.136866	-8.513972	-5.464370	-8.513972
6.870000 -8.709012     -5.621970	30.846252	-8.209012	-5.121970	-8.209012
6.870000 -8.709012     -5.621970	30.846252	-8.209012	-5.121970	-8.209012
6.880000 -8.400308     -5.317870	30.515359	-7.900308	-4.817870	-7.900308
6.880000 -8.400308     -5.317870	30.515359	-7.900308	-4.817870	-7.900308
6.890000 -8.092064     -5.053394	30.150368	-7.592064	-4.553394	-7.592064
6.890000 -8.092064     -5.053394	30.150368	-7.592064	-4.553394	-7.592064
6.900000 -7.788197     -4.828850	29.757292	-7.288197	-4.328850	-7.288197
6.900000 -7.788197     -4.828850	29.757292	-7.288197	-4.328850	-7.288197
6.910000 -7.492262     -4.643701	29.341829	-6.992262	-4.143701	-6.992262
6.910000 -7.492262     -4.643701	29.341829	-6.992262	-4.143701	-6.992262
6.920000 -7.207406     -4.496730	28.909254	-6.707406	-3.996730	-6.707406
6.920000 -7.207406     -4.496730	28.909254	-6.707406	-3.996730	-6.707406
6.930000 -6.936338     -4.386229	28.464366	-6.436338	-3.886229	-6.436338
6.930000 -6.936338     -4.386229	28.464366	-6.436338	-3.886229	-6.436338
6.940000 -6.681327     -4.310157	28.011457	-6.181327	-3.810157	-6.181327
6.940000 -6.681327     -4.310157	28.011457	-6.181327	-3.810157	-6.181327
6.950000 -6.444210     -4.266290	27.554328	-5.944210	-3.766290	-5.944210
6.950000 -6.444210     -4.266290	27.554328	-5.944210	-3.766290	-5.944210
6.960000 -6.226418     -4.252347	27.096312	-5.726418	-3.752347	-5.726418
6.960000 -6.226418     -4.252347	27.096312	-5.726418	-3.752347	-5.726418
